,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
6266,sw2832,B,sd,197.64,199.32641,174.85336505708375,274.1037436725005,217.0116987700502,23.569856217954225,25.49018321923799,71.04568967023125,63.24614346747072,11.55964799913999,3.557853665478689,0.0092133971773803,0.0572913900575549,14.721152119125374
6267,sw2832,B,sd,199.32641,202.56,151.71084746124396,240.91500300688847,189.85750285712004,20.4349504679926,24.16188416935791,68.75871500963511,59.928798183812646,13.49169641360873,2.16477661051649,0.0131532667344179,0.0643580994655989,11.024861701889062
6268,sw2832,B,x,203.16695,207.29917,231.20692300253816,247.63987265310007,240.43202141921068,7.052241052903787,23.160683778399232,54.878006190066095,36.03568770713857,4.422301260927884,0.242000667921844,0.0425717557775468,0.2881254617209204,1.5383753267031393
6269,sw2832,B,x,207.74002,213.93964,,,,,23.15084087260243,62.62765083650233,38.88743960643681,3.4385013243197937,0.1613002087224698,,,1.78150884122293
6270,sw2832,B,b,213.93964,214.83262,177.50543722294165,204.29276591406725,191.04081715111775,8.739910871941397,35.89394492016651,61.37735380440579,56.72391233570417,4.888831735706271,1.1198459092029007,0.00780928941267,0.0434312180134138,14.662338091383168
6271,sw2832,B,x,214.83262,223.89001,,,,,22.99359429526111,28.815843769087444,25.03720650568247,0.8088020679643274,0.1104070819518647,,,-3.3032198186278787
6272,sw2832,B,ba,223.89001,226.54079,76.33468276979343,365.09361984073695,205.4520562348222,72.95329409464021,23.50281783139747,66.9770108245198,59.43201568324061,14.41011827958119,1.5089898067738567,0.014797384782164,0.0557814620006553,10.46125916521416
6273,sw2832,B,x,226.54079,231.55791,166.8977815507753,174.37485248231917,170.98293916634285,3.786434757528669,22.96213173139813,36.06117960303248,26.25151266122721,1.8649572147143187,0.1993175367541535,0.0609451381053199,0.1734317037631643,-1.2969116303787611
6274,sw2832,B,b,231.55791,232.12,243.45945406851004,323.3732268027373,280.84880566297954,25.632599152120047,43.656042286549095,67.21006194004971,62.88972471179054,6.950642160255641,1.7790745254318323,0.0164801042262828,0.078587140114689,9.72082472662972
6275,sw2832,B,qy,232.12,233.22847,195.090806172362,426.9493274346433,263.3323473125577,56.03380835886514,48.013274723147006,79.32304255091047,70.60850110673817,7.436190005274365,4.510721986161175,0.0088222178560228,0.066016431352769,13.045978793702602
6276,sw2832,B,x,233.22847,239.84538,149.19619655235633,150.67688922344743,149.93654288790188,1.047007828581743,23.09495243107583,45.38817772234515,29.233241147304383,3.122417369882868,0.1511279434056073,0.0297301127070818,0.1532849362909031,-1.258870370066906
6277,sw2832,B,x,240.97102,244.48668,81.79974615905515,83.49387392854389,82.64681004379952,1.1979292340019316,24.135702092190943,65.43814947078292,44.050867117038,4.653767262794237,0.2844416126701674,0.1892269614241073,0.3723725333393408,2.1465358846384937
6278,sw2832,B,x,244.85499,248.96,,,,,23.45450883469024,35.70751504617565,26.20416775830529,1.6487120518800733,0.2436047658836384,,,-2.999035421900906
6279,sw2832,B,sd,248.96,250.69767,163.15828964350928,281.8501818057211,210.0182690434073,22.129894656333438,43.96744420407207,74.02863695359017,67.69744188261762,7.518547182386921,3.452899572415976,0.0120388196241739,0.0794291722307452,10.21401699729484
6280,sw2832,B,sd,250.69767,252.71303,86.62739423530627,229.57737824343684,187.95814123183243,22.31307800654828,28.19874406735039,70.14687597416265,61.37457290086776,8.561920391073516,5.458081930771632,0.0171902763856122,0.0945215143607534,11.756191116749502
6281,sw2832,B,x,252.71303,258.6261,,,,,23.363348133918464,42.35467043978302,27.9574859068083,2.543896752285488,0.1691168885198381,,,-2.505193505615374
6282,sw2832,B,b,258.6261,259.30998,160.84997576001547,226.28742010692864,194.94625136866355,25.46449689122688,43.62325280384361,55.35878635580588,53.0312909284289,3.282411606676367,1.462244838275747,0.0117469239234819,0.0416165498259545,13.433493229515744
6283,sw2832,B,x,259.30998,264.8774,,,,,23.348827612684133,36.48626715351863,27.61252998236377,2.119619981042315,0.1796164111922569,,,-3.1673603947582256
6284,sw2832,B,ba,264.8774,265.43932,163.1694954906844,235.24348439743247,190.7419205928477,23.858309954066307,39.48387808208474,64.71793879634184,59.50644222366986,7.097661173392551,3.55922551252856,0.0146541434631894,0.0598307117258344,10.80474807136769
6285,sw2832,B,%,265.43932,266.24,184.9680376418611,226.90942898340649,209.36774631324252,14.635251951969495,24.08347046071368,73.99801042556506,64.35750822071641,12.648480998938068,1.248938402357996,0.0359257488688588,0.0838461216042953,10.949583132784282
6286,sw2832,B,sd,266.24,270.72,73.88907271397248,292.8013016312273,199.34506786863187,51.16426387328539,23.123670340426656,75.93233707906985,67.0681549766462,11.669614036924076,3.3482142857142723,0.0129031237016664,0.0676655972744504,10.260802999825652
6287,sw2832,B,sd,270.72,273.96,80.69827277375792,271.4364453869822,205.707676982554,29.78884000928889,24.32443584326536,74.0771300965632,66.29560321745929,14.165105421473442,2.7777777777778185,0.0158581132647001,0.0815587192262327,8.857251694407394
6288,sw2832,B,sd,273.96,279.76,76.41556147146484,223.69721882233625,171.1458039323856,39.19866850720459,22.883746252954403,76.35636897182796,64.39957664899848,16.54088972054091,3.448275862068958,0.0191467903786914,0.0858867938993508,9.672143889908552
6289,sw2832,B,sd,279.76,282.2113,74.34394173646187,213.41634022012155,173.10450654750107,29.88112074892385,28.430222584284085,70.64673266142647,63.23400478282487,8.876839174600725,3.67152123363113,0.0121523703538982,0.0774970326897254,11.89275343188445
6290,sw2832,B,sd,282.2113,284.72,78.99132357868045,221.67867858664133,189.15621759362156,28.364172742218667,24.13863313903576,79.31036955294368,67.90029483251458,14.61218099855211,1.993064136803896,0.0143357676489892,0.0748754915118032,10.531462599935212
6291,sw2832,B,sd,284.72,289.0,77.06249039154686,278.0150415687765,192.13432490677687,34.173789318087465,23.52659462561108,83.06477270456776,68.98106781084174,13.777029033960186,3.2710280373831986,0.0141583094443391,0.0696441959508432,12.715520819299046
6292,sw2832,B,sd,289.0,291.62057,75.37190221355574,226.40029499940292,192.24499970955537,22.69632875753701,28.39294721110737,74.44376220880416,66.09110384689522,9.853816818243043,4.197560072808609,0.0128368479303115,0.0768097393992631,12.752889247624127
6293,sw2832,B,sd,291.62057,296.72616,75.7247587822253,276.5508365491692,198.15084827743573,34.81233014876387,24.23490908765893,74.4935843750342,65.39336063900555,14.343450782805888,3.1338199894625265,0.0115420498561888,0.0639782846549707,11.05735619507298
6294,sw2832,B,sd,297.18386,300.24,75.85915576756607,228.3270770472,164.3371722015585,45.03518769407764,23.85674318076718,77.78411120339443,65.23227579319803,15.39293689162016,2.6176811271734697,0.0165951576481954,0.0685516411544897,5.401926432972641
6295,sw2832,B,sd,300.24,302.51829,77.18417892129548,384.9249474761838,175.6174049946133,59.14638032421527,25.801342220265116,78.27399361516134,67.05314579618594,10.861362966407194,3.950331169429756,0.0124423804165915,0.0908715510121477,10.787432732066971
6296,sw2832,B,x,302.51829,307.56399,,,,,23.564591771690395,37.53463155113175,28.968099988700757,3.358608321870988,0.1981885565927419,,,-2.893289947264895
6297,sw2832,B,b,307.56399,308.07888,196.13719500894516,272.928613513921,238.5952897082352,17.235179695067924,32.585400254996955,60.95351974845411,57.43004323769654,5.46981058609778,1.942162403620052,0.0127944485754692,0.0651768323980893,13.596283840675705
6298,sw2832,B,x,308.07888,314.11042,,,,,23.31459457133979,37.61104986757429,26.268978002224777,1.6492446569593588,0.1657951368970459,,,-3.312916448315624
6299,sw2832,B,x,314.55176,321.83375,237.4585554130332,272.367392051159,246.40919979600943,11.284189023769406,23.690174956260467,41.39503546789041,29.732767999172367,3.2561556399993057,0.1373250993203779,0.1185169615230764,0.2185209232663124,-1.6606005685797132
6300,sw2832,B,b,321.83375,322.49575,158.2234381474857,440.5887298499479,293.34798618955,101.0721398541082,38.54979214975083,64.58213268006662,61.39291956200067,5.796484944777814,1.5105740181269391,0.0163198602173402,0.0467406160468554,11.66321476646867
6301,sw2832,B,x,322.49575,330.80218,,,,,23.599202696243267,37.593110943434205,26.748125580040867,1.5865938489268905,0.1203886627588501,,,-2.972631551271052
6302,sw2832,B,x,331.25538,333.84,,,,,23.494765026365283,59.12948991039713,41.05041176323506,6.050947828824796,0.3869040710046392,,,2.391006172275268
6303,sw2832,B,ba,333.84,336.18835,76.28804985269024,287.74292248156206,196.26242354873528,39.116204718674005,36.443199593824126,72.0002802696348,65.07115880010439,7.907174074936709,4.258309025485909,0.0181863668122936,0.0761267075132867,9.787386634862967
6304,sw2832,B,x,336.18835,338.72582,,,,,23.196118795164224,36.00216240338574,27.65681783131258,2.789862943876384,0.3940933291822193,,,-3.261720475178386
6305,sw2832,B,x,339.10252,341.41007,,,,,23.39346867907379,33.81315711382308,25.55036236291666,1.1165509893863903,0.433360057203529,,,-3.177078703999702
6306,sw2832,B,x,341.83226,348.61761,,,,,22.791393808595814,57.67199768718744,34.58213291220263,3.71796103073824,0.1473763328347102,,,2.990512625523136
6307,sw2832,B,ba,348.61761,349.6,88.28410549213534,245.4394335407231,192.4703122038772,42.00378173145844,40.793119983274366,72.98985134165082,63.85429028628536,8.843726934521714,3.053777013202467,0.0101913150225594,0.0796266622167459,11.307328397210853
6308,sw2832,B,sd,349.6,350.96844,188.2506319301554,236.3403228423078,210.0188894326164,14.145875860196686,30.200140040724968,71.87758718236455,63.73666970199714,10.31904925679014,2.923036450264612,0.0114660466216004,0.0879006420977694,8.489229538162167
6309,sw2832,B,sd,350.96844,353.08,165.8595677775846,438.3401632409786,199.7292134913295,35.44821558177414,26.855466317366066,69.78222243658071,60.41323167423407,8.799259908452196,3.315084582015197,0.0184124627094147,0.1067219428069087,9.709969360711508
6310,sw2832,B,%,353.08,354.08,202.8622196166062,474.1144285926667,262.03477974464715,97.45296160901732,26.85165936024897,72.01960096983804,63.49127555460433,12.666571061006596,2.0,0.0236957704756547,0.1277356131325263,6.91185827256367
6311,sw2832,B,sd,354.08,356.12,82.41873410895771,291.34970033491544,205.56857987728444,41.31212898032849,25.565558033659816,76.54939801628373,67.3090232840826,11.565688991427626,3.431372549019573,0.013436400939036,0.07404912215471,11.649794633639988
6312,sw2832,B,sd,356.12,357.92,80.26628105716762,259.9684967369945,172.92121271519156,53.489841139881705,28.82361786542983,72.73650081347726,65.07462651396071,6.774703811423279,3.888888888888864,0.0163076983258438,0.0890302233959219,8.211555558359965
6313,sw2832,B,sd,357.92,360.4142,79.34036404892795,228.98558206762416,178.68700994821427,47.55511415705551,26.33772319878883,70.23575195760952,61.58700330921916,8.655636159853007,4.009301579664858,0.0224032527396612,0.1173026317038691,6.74215145131079
6314,sw2832,B,x,360.4142,362.80341,256.47170027987005,271.9859487023017,263.3736380259725,7.89727849949397,24.01606931975635,62.68866235743868,45.44420968507361,9.092528772549802,0.4185483904721659,0.0790004924508971,0.2722874506652878,-0.7008949525649261
6315,sw2832,B,x,363.13709,364.57638,,,,,23.45127863593251,47.33973751111557,31.94333465215296,3.80779627739807,0.6947870130411661,,,-3.613125797223448
6316,sw2832,B,ba,364.57638,365.27683,200.0153516439032,282.7205253767414,231.21376813382687,24.46750784646246,42.35091918693892,64.25146285201461,59.01632738129449,4.455503119184595,2.855307302448238,0.0114081045437294,0.0577822191338643,10.712383746023848
6317,sw2832,B,x,365.27683,368.8,104.34106393431982,292.4295275970196,177.50278763393936,88.37367537174993,22.78930330211914,45.50353227733338,30.7393894690448,3.58791817142188,0.2838352960544061,0.0490166439106433,0.2778447463589591,3.266273913727793
6318,sw2832,B,sd,368.8,371.03477,85.76805743375482,238.27878783581087,186.2254542851856,23.606651524897178,23.636291939494843,70.32250934583331,60.8517368835268,13.116186960577616,3.579786734205359,0.0115311022527294,0.0872077532840665,8.406022296531164
6319,sw2832,B,sd,371.03477,374.22681,77.19399456158847,262.6413125816809,185.64212696989208,44.24440617685853,23.828814801784787,74.60734415644971,64.08539608766267,13.85942420100301,5.012468515432106,0.0170943521783118,0.0779126594624268,10.254130734432657
6320,sw2832,B,sd,374.22681,376.76617,159.15324907047662,247.80517552018267,180.8130570835977,21.05476327333868,22.84249768192039,71.0753696554439,61.06215212048519,11.44883098464757,2.756600088211216,0.0132979612188296,0.0571755892466295,6.8447605002333685
6321,sw2832,B,sd,376.76617,378.38902,78.12141386936104,242.65062128645476,182.08964536860307,40.44958101011638,26.65910287799113,67.73766262971354,59.81608173632157,9.7567191487918,6.161998952460071,0.0274631559131752,0.1185279532504268,8.335473951595537
6322,sw2832,B,sd,378.38902,383.0274,70.19530020910962,273.7037032437787,198.1549076162237,33.036893882315326,25.40766768626542,71.94261914290944,63.2780863980694,11.671094354773002,3.880665232257828,0.0131130437763206,0.0713966144344303,11.921970398024856
6323,sw2832,B,x,383.0274,385.02402,301.27296814948846,325.58532939884645,316.1594944205961,13.043660890514465,22.89560425164377,74.53474306029382,60.76992612472836,13.3815155089903,0.5008464304674882,0.0245344581351633,0.1490241175553467,1.3352375858123091
6324,sw2832,B,sd,385.02402,386.51091,77.5774613183408,247.1265910877522,179.7233010931589,44.149984177118704,34.782594817259145,74.03863998939549,64.55917591657186,7.0984868346449685,3.362723537047088,0.0214635107836842,0.0840714554771356,9.334333096096678
6325,sw2832,B,sd,386.51091,387.46347,71.88554789052029,202.3233614577434,173.7659855110493,30.29013459169842,43.45286611155544,65.81685581478483,61.052893682261455,5.011530596145545,6.298815822625687,0.013690285072017,0.0743208459455712,12.874963592669973
6326,sw2832,B,sd,388.67436,390.32,80.89852548168328,210.0858759480157,172.17454877747173,37.33575203076519,24.34336267635754,68.64388257518674,60.0953855348872,10.72126356496254,3.645997909627833,0.0198449984566825,0.092932864159097,13.24137936494322
6327,sw2832,B,%,390.32,390.84,188.4071323107904,203.67019083963703,196.91120136690083,5.164594144261193,33.191438011028666,69.72517871953777,63.92213985668,6.97977194934106,3.846153846153981,0.0111077521614255,0.0724564671746812,11.227971692939075
6328,sw2832,B,sd,390.84,393.25958,80.3207796589543,428.9157315305045,180.4536007381332,50.32970379536739,24.758129660446404,71.88129589640613,60.97266966745407,9.746954369255292,5.372833301647275,0.0164488947645818,0.0837221288734536,9.996465240909318
6329,sw2832,B,x,393.25958,400.82645,,,,,23.05816012655015,54.90046528447368,33.721916125227914,4.027889627617314,0.1321550390055598,,,-0.074900722249198
6330,sw2832,B,aa,400.82645,401.7499,196.714224498386,327.9926922266432,241.85953098870075,49.32466216620502,30.40769839939209,76.57076470156123,68.82930983495515,11.18714324885544,3.2486869890086,0.0151887787467318,0.0680520753071619,13.735569198469095
6331,sw2832,B,sd,401.7499,403.16147,181.88805882650016,209.56806364294525,195.28696512807664,6.818388702652479,40.42846538022089,68.88717649328659,61.043255566796205,6.5334834758743625,5.667448302245085,0.0093149384005301,0.0653835222799835,12.544291018268916
6332,sw2832,B,x,403.16147,410.35288,,,,,22.90699633661822,44.31708366758054,26.807353945951565,1.7552683131731692,0.1390547889774046,,,-0.9965008860615288
6333,sw2832,B,sv,410.59697,411.28,182.714460360057,276.6164297809042,229.8218334163732,22.6736413507159,29.183004048580973,65.09492355096356,60.393898927885736,9.346386691219363,5.856258143859206,0.0102919783553726,0.0743882578276338,11.919691242663578
6334,sw2832,B,sd,411.28,413.18221,76.33665950402137,344.852619183248,212.2273204669404,57.27185759272989,24.21512610022752,74.42626105703468,65.19937555308763,12.22635655552058,3.679930186467271,0.0234598512041913,0.0757725219737303,8.90095365690302
6335,sw2832,B,sd,413.18221,415.88,79.91037808611874,290.89635310325104,208.67658899587164,39.23516027409824,25.722859253983845,71.97600998845724,61.9775410125783,9.14313159519731,4.077411510903373,0.0156223568671197,0.087718547872883,10.70797747200143
6336,sw2832,B,sd,415.88,424.52,76.34821280723992,306.5317075812027,189.5986213367334,49.24344655081027,23.157551872206263,73.35437630137412,60.91542944153681,11.735388862927389,3.009259259259264,0.0175475337907042,0.0727516432783918,10.451394869443511
6337,sw2832,B,sd,424.52,429.28,67.70967906890411,478.31862373518936,204.51468495916984,54.32104887667195,24.462463747501403,73.52763888191018,62.89909278151257,8.37720134301633,3.3613445378151323,0.0140866603108168,0.0799643352267849,11.122577837823885
6338,sw2832,B,sd,429.28,434.76,81.20505725420408,274.53153488706783,193.7030703958775,42.16611599135242,24.127057086482857,75.98801016508031,63.23579565222468,13.461924068913762,2.9197080291970705,0.0152104135603198,0.0828022288919321,9.229636420627696
6339,sw2832,B,sd,434.76,437.08,152.29767745511117,227.9897755178464,196.22477630745612,23.977559022640875,23.83162549858048,75.64299742231186,64.77936746577734,17.366586232544275,1.7241379310344878,0.0146128483332392,0.1005677406210075,10.632348056980318
6340,sw2832,B,sd,437.08,439.88,177.44983108698958,223.36546863607103,197.0163226378233,13.39298191018402,23.25687820090153,69.18651013217462,61.21093468492639,15.64859480859315,2.8571428571428457,0.0123533401179253,0.0643594925929903,14.648557975360957
6341,sw2832,B,sd,439.88,440.87909,165.7249777490099,241.1371611659752,211.6077826047324,19.60844282197756,27.28338258008984,73.0758741200805,65.91575585558084,9.837932253563594,4.003643315416934,0.014933368182224,0.0634764865773899,9.567298118552596
6342,sw2832,B,sd,440.87909,441.83351,175.776061546544,281.5402335206164,217.59211139523632,30.738212941611724,31.778463032498077,71.25461279065627,63.466566236108974,9.466698129045026,9.429810775130736,0.0115598539647835,0.093961408847427,12.130004088268327
6343,sw2832,B,sd,441.83351,445.91489,75.27679188938062,222.7432906037156,188.495983426822,15.17592215086584,23.97770208292833,74.09730410167111,63.39712902688719,12.88204724793966,3.920242663020818,0.012689940723455,0.0807009212491172,10.291290253814983
6344,sw2832,B,sd,448.12,449.76016,108.85789422519272,248.45720514158796,206.154727253544,21.083867415126942,41.95240806597061,70.61372676686182,63.06243955903693,5.877397363104226,4.877572919715209,0.0113390629317578,0.0857649597980246,12.416270792826328
6345,sw2832,B,sd,449.76016,452.31991,166.58496303063927,434.2621391146504,213.28054316111,40.09126947406263,24.653496543943863,70.05710907058585,62.77907580566688,9.430214031209566,4.68795780837971,0.0151008553908746,0.0514252093399078,14.11020739686554
6346,sw2832,B,sd,452.31991,453.19061,81.16249665668296,268.58410655854664,232.1071578604705,27.444681605688544,45.989981448228605,64.0514187484751,60.12105861493117,4.996120335199084,4.594004823705069,0.0100215137092265,0.0499913895227562,13.767743587755133
6347,sw2832,B,sd,453.19061,455.16,170.63690840526235,265.35594571272014,216.7083663144775,25.005787824273284,22.89393430533268,68.21311784807382,59.50271214542524,14.042965724373651,2.538857209592776,0.0136938560765247,0.1006345994801048,7.878014937195162
6348,sw2832,B,sd,455.16,455.73288,190.578276633585,268.34084210665145,221.7696745993265,19.110757461390943,42.428453226809545,66.31944894550854,62.07891266781327,5.636165191386963,6.982265046781202,0.0169447729223672,0.1480104957417785,10.932755060308468
6349,sw2832,B,sd,455.73288,457.26904,193.0188774482924,281.21399561188525,230.85987957786605,29.35078591598122,24.802801601373144,69.26313249605289,59.4345315236385,11.730478124893745,5.858764712009184,0.0135973027371159,0.0955825941726608,12.392201744293804
6350,sw2832,B,sd,457.26904,461.36,77.9584097303127,472.7095581184968,224.22529471960192,62.80611183556473,24.076571579802703,74.18171915341658,61.20802936118896,13.483960574409942,3.1777382325908867,0.0198355669269176,0.0728313190170378,8.499251939084093
6351,sw2832,B,sd,461.36,464.56,93.30415819106642,318.5450596522656,225.60914265272268,43.31673972901662,23.81522224600793,75.35182762041701,64.83000702072547,18.597432051770568,2.500000000000009,0.0135191733586022,0.0806219989938057,9.643621952192758
6352,sw2832,B,sd,464.56,467.76,96.53686422463124,299.4281458627087,222.80269510380995,42.601364934822335,26.41957489086754,77.68909362387876,66.32353887277529,11.019734621922826,3.750000000000013,0.0129589339894031,0.0895722754799322,10.886068527548693
6353,sw2832,B,sd,467.76,471.48,103.59697366095702,418.00402049145,232.23193762578225,57.48788440665594,27.62854045959497,76.76285501136685,65.99978110804888,10.564535453170652,3.763440860215026,0.0166979163613098,0.0784263309878167,10.15803764786665
6354,sw2832,B,sd,471.48,472.45343,206.34346446024975,330.5117495240129,251.9958594874247,27.56615737275577,28.960949162113625,78.58635831208461,71.65861639457731,9.240684561085567,5.136476171886999,0.0126826053292327,0.0677190022662083,9.20846971695444
6355,sw2832,B,sd,472.45343,474.10776,184.8100058093766,367.6424739432512,233.9234541685072,38.07169978577444,34.80952171748463,68.90382705728888,64.31562627143424,6.695313412813261,6.649217507994337,0.0124857519225659,0.0661922318880318,11.754550930869843
6356,sw2832,B,sd,474.10776,475.10472,79.4595487475544,273.3550759525929,216.2941165280507,28.79774550505118,40.28633638615079,78.5355230680686,70.3257314475369,7.940183033332361,6.018295618680781,0.0102085358329392,0.0765562350020805,12.45597740904032
6357,sw2832,B,sd,475.10472,476.68,76.93487891099903,237.88019692561207,189.24649206953944,24.99511268377146,29.52560399578217,72.13080349915197,65.33809169638063,10.576992983184846,5.713270021837313,0.0156904062340997,0.0956866491482189,11.198151393972326
6358,sw2832,B,sd,476.68,478.96,106.64089350045376,325.2424489741645,222.6454589153032,43.627332585348384,30.172954258093416,82.8581093691821,70.88204367818511,11.57306147533478,3.947368421052679,0.0138906619688214,0.0914365677289866,8.132190323560799
6359,sw2832,B,sd,478.96,480.50451,85.09902189523002,284.48937391418104,221.27356351675172,39.30850565135809,25.38852901280084,78.47619947417584,69.70463269892677,12.273421544260074,3.8847271950327222,0.0169815771924681,0.0731862118772719,11.210108725318957
6360,sw2832,B,x,480.50451,488.16188,328.37959866797416,349.2534166286523,342.5799703942953,9.58538702633868,23.5367704960128,57.600765937638585,41.52089349559611,6.788811907772737,0.1305931409870488,0.0312063487630059,0.1928453094619727,0.8315842023600003
6361,sw2832,B,b,488.16188,488.72316,247.5540996268425,331.5844406009915,287.39592453157934,23.762422022101735,24.31434669214208,68.71669710669538,62.74116275861584,13.014242097105036,1.7816419612314371,0.0153950446387671,0.0759597733719066,10.316961603639848
6362,sw2832,B,x,488.72316,506.00236,242.1783220184848,253.67562252143136,247.92697226995807,8.129819150973015,22.107901667997545,47.22405931115252,28.40708941937912,2.8775750945105667,0.0578730496782258,0.0861288829981335,,-0.8667429161318041
6363,sw2832,B,b,506.00236,506.76408,192.5799789910304,272.461112895622,231.02434048624687,25.23312834662326,24.952291116110825,59.31474363733533,56.88029027471561,8.427977643116346,1.312818358451979,0.0062342247040694,0.0434898328154007,17.406929083795735
6364,sw2832,B,x,506.76408,510.53162,89.62394665747692,89.95215852959946,89.7918067067094,0.1600653732358467,23.17392685505265,50.02192490437026,35.27100033494325,5.458289797882135,0.2654251846032161,0.012585922433773,0.2123453224078473,1.4418550837920618
6365,sw2832,B,ba,510.53162,511.15273,184.964831146099,234.0913148469454,210.0177102525708,15.4173130076704,43.72038181193595,65.58718223851558,62.92159004116365,4.529821899365676,3.2200415385356176,0.0055646568757591,0.0467620999923624,11.974393610715085
6366,sw2832,B,ba,511.15273,511.79162,97.26742317310504,274.95064829320904,224.43487071915425,57.39713258233638,36.03567598261411,68.30455439655478,62.662268452866726,8.207266360880656,4.695644007575614,0.0103759185060659,0.0760676725770653,12.471550693623769
6367,sw2832,B,x,511.79162,515.09416,,,,,23.52289174325073,28.09452323892878,25.393148785732954,0.8340925592050394,0.302797240911544,,,-3.0025305281754875
6368,sw2832,B,ba,515.09416,516.32,175.74265548115213,270.3289325599523,212.47967214105745,31.154741602895644,27.14970491319237,63.02024508348944,58.67767354494771,8.459754162824366,2.447301442276193,0.0098334606697071,0.0454508439179834,15.310031453543784
6369,sw2832,B,sv,518.6,519.49756,103.81784292057236,270.807219421186,202.84278624860545,31.052589788184,25.567572592285025,69.37481703455192,59.64017085711029,12.27492146262956,3.342394937385807,0.0127031733726818,0.086259951596165,9.55163902218776
6370,sw2832,B,x,519.49756,521.48,,,,,23.36663873762529,43.98367675461494,29.056529377957432,3.007137828646131,0.5044288856157066,,,-3.1931336606871503
6371,sw2832,B,sd,523.92052,524.52,80.12052969760443,240.6329030171251,177.66204675813947,65.85407913568301,36.79819364678628,71.13887166362977,64.78439777220198,8.834322422199433,5.004337092146766,0.0151464116636251,0.0940184759251853,9.700688924551368
6372,sw2832,B,sd,524.52,526.44,142.3556812775398,239.9153821975583,205.1304150336855,19.04215106233974,24.149927871896782,70.36931799606482,64.16621573649168,12.913874513555417,3.6458333333331954,0.0172138276988771,0.0748775490831033,11.60543229684715
6373,sw2832,B,sd,526.44,528.72,77.66131676615394,219.3353785778309,180.75839931752347,33.922958832671,25.04134771525566,66.39795291208621,58.61971898290028,8.694208828205095,3.5087719298246034,0.0143597815739579,0.0844332233469698,10.576920583244556
6374,sw2832,B,sd,528.72,532.51347,89.06010398005147,453.84213855481926,199.72053438552757,52.37098584699637,23.294775887332168,72.68032778243006,62.67419642623607,12.212347337126394,2.8997197816247726,0.0191125792699932,0.0744331553337156,11.737905546822043
6375,sw2832,B,sd,532.51347,534.04,81.3826396325319,462.1181160918486,192.05587582960985,57.61093159854988,43.98089817908394,74.7135004761678,65.91983513054673,6.50024678522769,3.930482859819381,0.017855061889977,0.0939970883855634,9.97075702566729
6376,sw2832,B,sd,534.04,537.08,147.6541106236316,224.39498253182543,182.2575657919692,15.19450722150773,24.476188522313905,71.98490586436972,63.186551760927486,11.37492330680478,4.60526315789462,0.0125296016212526,0.0651589981942036,12.635832904440123
6377,sw2832,B,x,537.39111,539.84886,,,,,23.29443537130319,33.89734960571464,28.075297308275253,2.5852903300477457,0.4068762079137556,,,-1.520921745373067
6378,sw2832,B,b,539.84886,541.34954,212.99849460691027,252.7427205494157,229.4583944004582,11.092314859863972,23.693548293873747,69.41788828099509,61.58107826230582,14.122897047328005,1.3327291627794493,0.0043425402330879,0.0365069308040161,15.80315856453789
6379,sw2832,B,sd,541.50002,542.06858,187.36785030196836,263.7431201469709,229.57623290597311,21.123070045522287,45.60369418477904,70.53102024519808,65.92492093503571,6.802214098400932,5.276487969606987,0.0105779592987893,0.0891228186995268,11.991155520306688
6380,sw2832,B,sd,542.06858,542.88,174.85577224859333,255.04226860621688,207.3534049790808,25.86673142045974,33.02103942065575,70.38102222970367,64.1672067291279,10.406148080747316,4.929629538340205,0.0148987595086318,0.0863964276993849,6.60560075858103
6381,sw2832,B,sd,542.88,547.32047,103.43275790957156,297.57208827080973,213.27771754502595,33.360974737582985,23.476678892806472,72.67215363254942,61.00046605795535,14.022543038976622,2.702416636076809,0.0123229691895927,0.0787198170102998,12.647983063135737
6382,sw2832,B,sd,547.32047,548.52,92.85690542187729,251.24631535809243,183.47363454081344,33.15279798782639,37.0369505312142,72.0839751543857,62.38654116020236,7.498665950735826,5.835618950755802,0.0211693239224594,0.1003821630268057,6.796887888640378
6383,sw2832,B,sd,548.52,550.55746,169.6185842243399,281.0121763657853,194.8805709646686,28.530184363342368,25.848169260619905,68.96441669909689,62.63470491245288,9.83604896488892,5.398878996397449,0.0103060417654451,0.092278078366874,10.89327710848541
6384,sw2832,B,sd,550.55746,554.92,74.05034015846879,225.12018494316573,170.21026390995291,33.23188765141725,23.910793341658174,73.02507195494341,61.72413225661637,10.443361202345471,4.126036666712542,0.018419334567338,0.0910055711697185,7.949914891675593
6385,sw2832,B,sd,556.90955,559.92,82.31619149252332,243.2475467719514,194.92261028870263,23.93594974882562,23.774988157537503,73.42375604851996,64.99687542285325,12.236125334333623,3.986115032636328,0.0135082626556571,0.0742382032126645,10.70390450831958
6386,sw2832,B,x,561.83509,564.32,,,,,24.16655659179463,45.192087770858905,30.21049050424188,3.3359865188258686,0.402429061817126,,,2.727651655709623
6387,sw2832,B,ba,564.32,564.96,229.9034221952704,400.9171279892976,327.5669932815794,49.92891461507024,43.51016086563293,75.36735304164019,71.01361137880954,10.233585758397105,3.1250000000000666,0.0111332108460524,0.0421776841284341,14.48402055748197
